index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.04982041400136772,False,True,0.16126128646396512
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.10190589356193955,False,True,0.1438445283011389
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.10767884439949119,False,True,0.2914266899406506
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.10092116752407737,False,True,0.1329357071497934
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.11024744974745437,False,True,0.13231251006941894
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.053696568264483685,False,True,0.6712850875335338
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.08253453352480294,False,True,0.09394632296137526
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07353624500246435,False,True,0.35366372522687506
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06820598652963475,False,True,0.1416034646139274
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.03429210322389414,False,True,0.29404129124638156
