index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
4,4.0,4.0,4.0,8.0,6.0,-0.177944444,,,False,True,
246,4.0,2.0,4.0,2.0,6.0,-1.744666667,,,False,False,
115,2.0,2.0,2.0,8.0,4.0,-0.469847222,,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,,,False,False,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
92,2.0,4.0,4.0,8.0,4.0,-0.452111111,,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,,,False,False,
130,2.0,2.0,2.0,6.0,6.0,-0.48275,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.021317078562457382,False,True,1.7559861244362869
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.10114934749761961,False,True,0.22174019529877684
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.02774299383780924,False,True,1.825689843903214
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.09537062562447318,False,True,0.18674182562616137
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.034189152092378716,False,True,0.5053104699835091
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.07700551012634313,False,True,0.23913406918460545
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07579234093246424,False,True,0.7804069099726775
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.030929725925812432,False,True,0.21274250652347765
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.02944330592569236,False,True,0.028801109048400525
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.060914867808228,False,True,0.20886243396261275
