index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
143,2.0,2.0,4.0,8.0,6.0,-0.486527778,,,False,True,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.1020172787578466,False,True,0.656694297405272
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.8440179204965619,False,True,0.6159586831946126
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.933815618498309,False,False,0.16845930792098476
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.9506274428367508,False,True,0.7845341341102058
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9686040047331925,False,True,0.532208614874676
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9711483824648587,False,True,0.21446426701955734
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,0.9267979011946864,False,True,0.23606344830183468
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.9200516729890855,False,True,0.19923085141813662
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,0.9455938261081087,False,True,0.14966076995584235
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.9856873932638652,False,True,0.12156950257347778
