index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,-0.0,False,True,0.5088731028286998
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,1.8035538268194808
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.036506652086339686,False,True,0.7865885070336097
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.05047771345110663,False,True,0.19504579313099776
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.0,False,True,1.1118481276578165
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,-0.0,False,True,1.4770072162114063
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.04975408730157071
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.0397014806615168,False,True,0.7689906354719785
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,-0.0,False,True,1.2200345532699803
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,2.0044572028048897
