index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6905503374385062,False,True,0.01399392497851814
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7584046096925608,False,True,0.2021168814735432
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.7684934397669247,False,True,0.7219111281677305
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.7071996243945579,False,True,0.02353088384374339
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6775280390335195,False,True,0.4255185850109004
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.6800157244509594,False,True,0.12523756023840582
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6288446597922689,False,True,0.46529889355549137
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.6293520578839861,False,True,0.1107080357837021
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.6267938691999236,False,True,0.5990587719021923
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.8251408250950913,False,True,0.006148580478560291
