index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,,False,True,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,,False,False,
98,2.0,4.0,2.0,8.0,6.0,-0.451875,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,0.0013776307770227963,False,True,0.21423378951854286
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,0.0010380096543314513,False,True,1.9365213259706224
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,0.0007764804491551666,False,True,0.05206806172799052
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,0.0015347945219860801,False,True,0.5957374141796925
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,0.005907492938725957,False,True,0.6553904973622523
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,0.0019124712707290232,False,True,0.11619969765989309
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,0.0011280661976540403,False,True,0.49404081551785245
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,1.0,False,True,0.5850258118554521
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,0.028577475480821526,False,True,0.017884661894694908
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,49/108/116//54/67/113//106/177/193//40/90/103//107/119/197//101/185/261//33/91/98//106/177/193//41/68/102//0/1/2//3/4/57//13/51/77//7/11/45//65/66/158//21/71/74//163/220/246//5/6/64//44/48/151//25/92/97,0.02018601837000901,False,True,0.16012907218229006
