index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,0.014330031615117568,False,True,0.18432184700645984
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,0.012143751991090808,False,True,3.38890434641497
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,0.00700294791451753,False,True,0.9541550771564342
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,0.008653819737878862,False,True,0.5346147148769362
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,0.005287099298053764,False,True,0.9834701112311806
157,4.0,4.0,4.0,8.0,2.0,-0.507875,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,0.0035752511088186344,False,True,0.5741823159870564
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,0.003120563234722082,False,True,0.5232398968736601
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,0.0054350215028331605,False,True,0.9836460159449517
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,0.002240734375347074,False,False,0.4896638612970793
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,53/111/135//40/90/103//61/127/141//155/217/221//40/90/103//36/88/95//55/63/122//19/93/105//36/88/95//0/1/2//5/6/64//3/4/57//65/66/158//7/11/45//157/267/272//58/69/120//13/51/77//180/227/243//18/34/76,0.058009528942996214,False,True,0.0032405317564712516
