index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
623,24.0,0.7,-4395264.0,,,False,True,
335,3.0,0.9,-2254809.0,,,False,False,
192,17.0,0.2,-9514016.0,,,False,False,
625,26.0,0.7,-4426656.0,,2457348.6110757394,False,True,0.5061190811684478
676,6.0,4.0,-1409808.0,,2103057.107089837,False,False,0.702359684018916
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.6445097503846092
473,12.0,0.7,-5478492.0,,2212472.899967719,False,False,0.7453672362881103
541,18.0,0.7,-5813136.0,,1624160.6293911282,False,False,0.5544678697049836
562,20.0,0.7,-4132180.0,,1138333.8185733706,False,False,0.13320872903349512
583,22.0,0.7,-4142446.0,,927548.963759006,False,True,0.1215920275424754
10,4.0,0.2,-8015384.0,,0.0,False,False,0.17025961198936948
20,5.0,0.2,-9436605.0,,0.0,False,False,0.12144736054718626
35,6.0,0.2,-9471234.0,,0.0,False,False,0.007632761667438179
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.0027985569889475053
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.11737446663490007
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.08457717834316848
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.09057383874752972
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.027434258627075426
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.060698046661450004
120,13.0,0.2,-8398923.0,,0.0,False,False,0.27936284026119884
150,15.0,0.2,-7718760.0,,0.0,False,False,0.2583484902227685
173,16.0,0.2,-9021200.0,,0.0,False,False,0.02031167387291878
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.1471369985515061
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.12838159924657666
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.10065385433985731
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.06645416924180308
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.060570045427944086
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.04407989532834719
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.15993115805009614
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.1665676349952692
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.7476269063667415
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.614291464296698
515,16.0,0.7,-4027792.0,,197105.4083647309,False,False,0.1969004670172949
