index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
209,2.0,4.0,4.0,8.0,2.0,-0.569402778,,,False,False,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,-0.0,False,True,1.9464379277452561
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,-0.0,False,True,0.8458949314761532
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,-0.0,False,True,1.1721054558897903
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.7560045244132976
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,-0.0,False,True,0.20522111040452382
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,-0.0,False,True,1.0709950875760006
39,4.0,2.0,4.0,4.0,6.0,-0.354505208,,-0.0,False,True,1.1632243471042667
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,-0.0,False,True,0.9520060378123641
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,-0.0,False,True,1.0074013362461638
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.01694925253443419,False,True,0.8996543941645415
