index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
27,2.0,4.0,4.0,4.0,6.0,-0.852930556,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,True,
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,True,
233,4.0,4.0,2.0,2.0,2.0,-1.0745,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,False,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,True,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.053962288926597594,False,True,0.7163417296742572
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.03511579582741178,False,True,0.41954064275369535
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.02958092073537386,False,True,0.4385873398621339
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.028004525385311067,False,True,0.37463417490338774
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.024196084270777584,False,True,0.05496132595171084
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.02894490069188484,False,True,0.269729628705003
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.022316070075009842,False,True,0.35971657318606526
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.00944232307933002,False,True,0.17076337326913033
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.014956945248561206,False,True,0.19694184023398284
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,15/27/84//191/196/257//53/111/135//44/48/151//179/182/233//59/62/142//104/123/201//72/112/150//73/274/275//101/185/261//65/66/158//43/133/145//47/143/263//152/188/260//60/118/140//106/177/193//31/70/136//46/147/148//3/4/57,0.007605252080004761,False,True,2.856143259231928
