index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.3688952282227174
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,1.4089703183495692,False,True,0.6612505161332518
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.1488534951138702,False,True,0.6959025992513524
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,1.1713860033626629,False,True,0.9100271378503269
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,0.8449449230729055,False,False,0.33407300599786566
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,1.2382155410880502,False,True,0.2842171530099123
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,1.1066443441865632,False,True,0.8297916076133272
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.7956565458603321,False,True,0.15859218418477408
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,0.47909128552286484,False,False,0.1156096808519031
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.4783655606464148,False,True,0.4182557212068514
