index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,,False,True,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,,False,False,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,,False,False,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,0.09218391714180788,False,True,0.968099045274751
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,1.0,False,True,2.115238438606006
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,0.1430866098152113,False,True,0.7769209389583486
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,0.10653532323599799,False,True,0.22626797022085807
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,0.09322034901004891,False,True,0.12944661389211265
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,0.09369376685214172,False,True,0.9223034282423367
192,4.0,2.0,2.0,8.0,4.0,-0.5575,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,0.07610035819729057,False,False,0.18108331874246722
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,0.06990214934077693,False,True,0.7984584211340766
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,144/238/239//104/123/201//3/4/57//8/115/159//22/37/96//56/194/251//13/51/77//104/123/201//198/202/252//65/66/158//5/6/64//25/92/97//52/130/146//128/265/271//41/68/102//192/211/258//7/11/45//61/127/141//30/38/94,0.04945905457993819,False,True,0.8973467418040464
