index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,,False,True,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,,,False,False,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
272,4.0,4.0,4.0,8.0,2.0,-0.842475736,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.07651983210996038,False,True,0.45877920409045025
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.0,False,True,1.5085290945695664
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.899759434308935,False,True,0.40927068531355076
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.8129180383487433,False,True,0.18668001931425562
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.8077807622970867,False,True,0.27983410785038343
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.785389908139192,False,True,1.1661294342665391
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8516689362859853,False,True,0.30021741909224786
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.8227778530145959,False,True,0.4714004218807103
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.7949689750581332,False,True,0.06482001389394228
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,0.8890047067755016,False,True,0.0972072524528643
