index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
178,4.0,4.0,4.0,2.0,2.0,-0.674233264,,,False,False,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
188,2.0,2.0,4.0,4.0,2.0,-0.537317903,,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,,,False,True,
200,4.0,2.0,4.0,4.0,2.0,-0.547041667,,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.0008922813297099538,False,True,0.9652661070000064
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.042671906746766956,False,True,0.1661896783856893
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.042179425167316216,False,True,0.05244905002722684
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.06052460744007268,False,True,0.19261235128186158
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,0.046345453738314835,False,False,0.1453046608330184
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.04059074720278214,False,True,0.09136554901387374
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.03926528108225096,False,True,0.9948719032654999
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.042815523079614205,False,True,0.0095713732108175
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,0.03206342085655355,False,True,0.5416447879527023
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.039096193782304674,False,True,0.2928990051067901
