index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,156/161/223//203//40/90/103//0/1/2//3/4/57//5/6/64//13/51/77//29/78/79//21/71/74//65/66/158//7/11/45//139/154/245//17/50/149,,False,True,
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,156/161/223//203//40/90/103//0/1/2//3/4/57//5/6/64//13/51/77//29/78/79//21/71/74//65/66/158//7/11/45//139/154/245//17/50/149,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,156/161/223//203//40/90/103//0/1/2//3/4/57//5/6/64//13/51/77//29/78/79//21/71/74//65/66/158//7/11/45//139/154/245//17/50/149,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,156/161/223//203//40/90/103//0/1/2//3/4/57//5/6/64//13/51/77//29/78/79//21/71/74//65/66/158//7/11/45//139/154/245//17/50/149,0.05462297169918258,False,True,0.04480581501198418
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,156/161/223//203//40/90/103//0/1/2//3/4/57//5/6/64//13/51/77//29/78/79//21/71/74//65/66/158//7/11/45//139/154/245//17/50/149,0.0077566503330085135,False,True,3.1435191548410333
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,156/161/223//203//40/90/103//0/1/2//3/4/57//5/6/64//13/51/77//29/78/79//21/71/74//65/66/158//7/11/45//139/154/245//17/50/149,0.0046187687388080205,False,True,0.7820559090395549
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,156/161/223//203//40/90/103//0/1/2//3/4/57//5/6/64//13/51/77//29/78/79//21/71/74//65/66/158//7/11/45//139/154/245//17/50/149,0.0103856776767693,False,True,0.1958277219587732
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,156/161/223//203//40/90/103//0/1/2//3/4/57//5/6/64//13/51/77//29/78/79//21/71/74//65/66/158//7/11/45//139/154/245//17/50/149,0.014767125046973716,False,True,0.05281360845311707
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,156/161/223//203//40/90/103//0/1/2//3/4/57//5/6/64//13/51/77//29/78/79//21/71/74//65/66/158//7/11/45//139/154/245//17/50/149,0.013416504556960286,False,True,0.7775402649474135
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,156/161/223//203//40/90/103//0/1/2//3/4/57//5/6/64//13/51/77//29/78/79//21/71/74//65/66/158//7/11/45//139/154/245//17/50/149,0.021949596080476814,False,True,0.07986900586410497
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,156/161/223//203//40/90/103//0/1/2//3/4/57//5/6/64//13/51/77//29/78/79//21/71/74//65/66/158//7/11/45//139/154/245//17/50/149,0.01506242218320366,False,True,0.47638732774077813
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,156/161/223//203//40/90/103//0/1/2//3/4/57//5/6/64//13/51/77//29/78/79//21/71/74//65/66/158//7/11/45//139/154/245//17/50/149,0.004470582278501296,False,True,0.7827684323897023
17,4.0,2.0,2.0,6.0,4.0,-0.3125,156/161/223//203//40/90/103//0/1/2//3/4/57//5/6/64//13/51/77//29/78/79//21/71/74//65/66/158//7/11/45//139/154/245//17/50/149,0.10657799305537347,False,True,0.6214675334261682
