index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.10102858463575923,False,True,0.3997555932502172
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.10536147666142985,False,True,0.436896828718618
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.08483077670228867,False,True,0.5119057295527494
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.042891682541587886,False,True,0.6620357814038798
191,2.0,2.0,2.0,6.0,2.0,-0.541027778,,0.07277111959179436,False,False,0.07779335934746578
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.03501551359727242,False,True,0.08202868632654721
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.01955936608094842,False,True,0.01726493386119553
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.01165735206339816,False,True,0.6899744945443403
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.03737327530210197,False,True,0.6737708971661416
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.02824645618314436,False,True,0.649726557541525
