index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
253,2.0,2.0,4.0,2.0,6.0,-1.661791667,,,False,False,
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
202,2.0,2.0,2.0,4.0,2.0,-0.544842333,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.3688952282227174
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.7219162873276901,False,True,2.2258105211376784
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.8532179656163636,False,True,1.3468582235712907
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,1.530521690282817,False,True,0.41579486892812206
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.4628400930250445,False,True,0.6632511709169744
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.4263321499038444,False,True,0.7253452066332885
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,1.3509453205297528,False,True,0.08532285856536372
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,1.3269429480774475,False,True,0.14447951923838767
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9436823569199098,False,True,1.0202433668374584
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.9552664893867047,False,True,0.17750652322727586
