index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,,False,False,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,,False,False,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,0.06158807644764774,False,True,0.34233320045137194
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,0.021521142353131538,False,True,0.32339955320166547
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,0.9671330847262064,False,True,0.017391363336275355
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,0.016252067775955094,False,True,0.6523910167499324
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,0.009521654342216744,False,True,0.02252721536160008
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,8.612365230829581e-05,False,True,0.8934714693734636
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,0.04243347732769914,False,True,0.08215102634138173
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,0.010329818401997735,False,True,0.0648430558667827
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,0.8687619040479436,False,False,0.08834846404722911
157,4.0,4.0,4.0,8.0,2.0,-0.507875,180/227/243//19/93/105//189/242/253//169/236/240//172/230/244//174/228/235//41/68/102//75/168/186//152/188/260//25/92/97//125/213/216//166/237/248//33/91/98//137/209/215//107/119/197//7/11/45//121/264/269//195/214/256//157/267/272,0.008142983388859987,False,True,0.09497614760226379
