index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,,,False,False,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,,False,True,
67,4.0,2.0,4.0,4.0,4.0,-0.356944444,,,False,True,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
273,4.0,4.0,2.0,4.0,2.0,-0.848291667,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,-0.007781152875171885,False,False,0.8785286208069659
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.00948641473934622,False,True,0.16247859503145634
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,-0.0074365209026626055,False,False,0.2940325909415674
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,-0.0021432619545876594,False,True,0.3246738766490389
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.01039383172879122,False,True,0.12087280035148025
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.013060435182448121,False,True,0.33406643148464527
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,,-0.011171800646616936,False,False,0.10734375031992806
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.46709961256597937,False,True,1.5806873719510985
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.8733629053568004,False,True,1.2572549508204542
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,0.8455431846021474,False,True,0.6233134092344353
