index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,,,False,False,
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
103,2.0,4.0,4.0,6.0,6.0,-0.725972222,,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
94,2.0,4.0,2.0,6.0,6.0,-0.453180556,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.9650093988249451,False,True,1.0537152707640713
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.01873317688298024,False,True,0.1702284559783275
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.030482079060155876,False,True,1.3322677488036094
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.027068638187727614,False,True,0.7315019884469777
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.01845768331887223,False,True,0.9080751798775303
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.016396629698260418,False,False,0.32224561810565483
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.016359849735951185,False,True,0.46728323811917544
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.015106780546957082,False,True,0.6954049057410308
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.00933131357452168,False,True,0.26161851461373564
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.008799098157828316,False,True,0.07895177243104626
