index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,,False,False,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,,False,False,
2,4.0,2.0,2.0,4.0,4.0,-0.498833333,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,,False,False,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,,False,True,
207,2.0,2.0,2.0,2.0,6.0,-2.025200306,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,,False,True,
189,2.0,2.0,4.0,2.0,6.0,-1.738330417,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,0.24993922087020531,False,True,0.652128781423601
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,0.15932083752406698,False,True,0.7936086592613386
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,0.16550780731355258,False,True,0.3381180809554134
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,0.11673578222060554,False,True,0.030826266469662234
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,0.10010701625012357,False,True,0.8603960395149329
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,0.09848342597407655,False,True,0.9659313153494791
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,0.13428654964003534,False,True,0.04702596368481381
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,0.09597155605153565,False,True,0.03125555343920561
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,183/199/250//166/237/248//0/1/2//60/118/140//175/247//139/154/245//207/225/254//35/81/100//189/242/253//17/50/149//25/92/97//47/143/263//44/48/151//21/71/74//41/68/102//114/206/219//43/133/145//18/34/76//33/91/98,0.07328880627226433,False,True,0.3132635635995833
