index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,9.0,0.2,-10623672.0,,,False,False,
647,3.0,4.0,-1206246.0,,,False,False,
234,19.0,0.2,-9072861.0,,,False,False,
289,23.0,0.2,-9440672.0,,6569.3975267770265,False,False,0.8772507638465994
656,4.0,4.0,-1247004.0,,25717.28326922141,False,False,0.8337787077832868
676,6.0,4.0,-1409808.0,,320.4713029178117,False,False,0.5026212679767005
0,3.0,0.2,-6782883.0,,0.0,False,False,0.19953152423411166
10,4.0,0.2,-8015384.0,,0.0,False,False,0.01594098059959452
20,5.0,0.2,-9436605.0,,0.0,False,False,0.024409934185483588
35,6.0,0.2,-9471234.0,,0.0,False,False,0.06539130256361422
40,7.0,0.2,-10276763.0,,0.0,False,False,0.019554380160133465
63,8.0,0.2,-9751200.0,,0.0,False,False,0.09802741746518157
84,10.0,0.2,-10254350.0,,0.0,False,False,0.008543453551531873
92,11.0,0.2,-10798579.0,,0.0,False,False,0.07090295403656187
115,12.0,0.2,-10371108.0,,0.0,False,False,0.047446681902399666
120,13.0,0.2,-8398923.0,,0.0,False,False,0.14289543449632613
150,15.0,0.2,-7718760.0,,0.0,False,False,0.10396130866767914
173,16.0,0.2,-9021200.0,,0.0,False,False,0.11166173893427278
175,17.0,0.2,-9910167.0,,0.0,False,False,0.2025868045870341
213,18.0,0.2,-9415458.0,,0.0,False,False,0.14234204694712446
243,20.0,0.2,-9209900.0,,0.0,False,False,0.06235887866507302
249,21.0,0.2,-9138129.0,,0.0,False,False,0.017676161233190206
281,22.0,0.2,-8355358.0,,0.0,False,False,0.20769481509576482
314,24.0,0.2,-8312232.0,,0.0,False,False,0.4524398575957397
329,3.0,0.9,-3937797.0,,0.0,False,False,0.6265488103072324
339,4.0,0.9,-2195600.0,,0.0,False,False,1.7018269870198899
625,26.0,0.7,-4426656.0,,21.776057995724837,False,True,0.7875377733969666
604,24.0,0.7,-4437600.0,,7.254024141562563e-23,False,True,0.6500573456659561
592,22.0,0.7,-4143018.0,,4.816856356525225e-14,False,True,0.6285482359233979
562,20.0,0.7,-4132180.0,,2.321359810637878e-15,False,False,0.5280229946780042
541,18.0,0.7,-5813136.0,,1.2896140969526427e-10,False,False,0.5192460638132308
349,5.0,0.9,-2514650.0,,0.0,False,False,1.1036256345352367
515,16.0,0.7,-4027792.0,,1.4388830625810178e-09,False,False,0.1937289025108043
