index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
173,2.0,2.0,4.0,2.0,2.0,-0.982603028,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,,,False,False,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
154,4.0,4.0,4.0,2.0,6.0,-2.677372167,,,False,True,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.13843669018638036,False,True,0.39360137490050656
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.9861598835006499,False,True,0.6312382069687696
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.9438990093646471,False,True,1.3305160552311681
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.9861493973804781,False,True,0.026065972598759157
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9409892943646259,False,True,0.26038462760124603
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9236851923798932,False,True,0.529933099318836
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.8914466884783957,False,True,0.08116535765208457
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.8981729620960942,False,True,0.4535437895873383
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.9115964253409311,False,True,0.255657903427115
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.8847507406884652,False,True,0.2552908353270519
