index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
171,4.0,4.0,2.0,2.0,6.0,-1.776849611,,,False,True,
245,4.0,4.0,4.0,2.0,6.0,-2.663833333,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.049661960626525836,False,True,0.17750569641667893
208,2.0,4.0,2.0,8.0,2.0,-0.562777778,,0.0622528521784821,False,False,0.5486103702895906
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.06645386000771207,False,True,0.21078281798415668
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.11846446066479517,False,True,0.0927416463072733
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.11585298049629489,False,True,0.11367672681250457
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.08550507432684123
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.16413635869946216,False,True,0.4637767499888218
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.14255174185721753,False,False,0.3490723327168767
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.10837560967365796,False,True,0.18007646627179913
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.10466624870634572,False,True,0.008609515219078824
