index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
134,4.0,4.0,4.0,4.0,2.0,-0.472590528,,,False,True,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
227,2.0,4.0,2.0,2.0,6.0,-2.084416667,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.6065047267702769,False,True,0.41202851509141686
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,0.4908119280441848,False,True,0.060232819737312496
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.5662366506574946,False,True,0.10960701848841928
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,0.37927197624698167,False,False,0.3171190829871584
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.32971042252369487
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.3794340524888798,False,True,0.181522571276614
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,0.267685086798897,False,True,0.2946051699374649
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.33956326575331963,False,True,0.5957020962380166
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.38525311999597067,False,True,0.07837592763660106
164,4.0,4.0,2.0,2.0,4.0,-1.723588111,,0.33601065884632103,False,True,0.3044739822620023
