index,#vm,ram,target,memory_queue,acquisition,terminated,feasible,ml_mape
632,26.0,0.7,-4453878.0,,,False,True,
606,24.0,0.7,-4515792.0,,,False,True,
18,4.0,0.2,-7679704.0,,,False,False,
0,3.0,0.2,-6782883.0,,-0.0,False,False,0.11273901148082274
20,5.0,0.2,-9436605.0,,-0.0,False,False,0.03958135617144387
35,6.0,0.2,-9471234.0,,-0.0,False,False,0.08581771033519754
40,7.0,0.2,-10276763.0,,-0.0,False,False,0.0099689526626723
63,8.0,0.2,-9751200.0,,-0.0,False,False,0.0642703338634855
65,9.0,0.2,-10237491.0,,-0.0,False,False,0.041214202345876416
84,10.0,0.2,-10254350.0,,-0.0,False,False,0.0651156796095363
92,11.0,0.2,-10798579.0,,-0.0,False,False,0.13448012320165997
115,12.0,0.2,-10371108.0,,-0.0,False,False,0.08521250587876461
120,13.0,0.2,-8398923.0,,-0.0,False,False,0.12335434256743909
150,15.0,0.2,-7718760.0,,-0.0,False,False,0.00045820939054875626
173,16.0,0.2,-9021200.0,,-0.0,False,False,0.21806591121260924
175,17.0,0.2,-9910167.0,,-0.0,False,False,0.22516839680907966
213,18.0,0.2,-9415458.0,,-0.0,False,False,0.06759641012207726
215,19.0,0.2,-9311957.0,,-0.0,False,False,0.01501398038302445
243,20.0,0.2,-9209900.0,,-0.0,False,False,0.09098286881320389
249,21.0,0.2,-9138129.0,,-0.0,False,False,0.15797951304845279
281,22.0,0.2,-8355358.0,,-0.0,False,False,0.32542921822232784
289,23.0,0.2,-9440672.0,,-0.0,False,False,0.18661837342976553
314,24.0,0.2,-8312232.0,,-0.0,False,False,0.4292063466580334
329,3.0,0.9,-3937797.0,,-0.0,False,False,0.6117654024354833
339,4.0,0.9,-2195600.0,,-0.0,False,False,1.355529626298676
349,5.0,0.9,-2514650.0,,-0.0,False,False,0.6265343768076871
359,6.0,0.9,-2607030.0,,-0.0,False,False,0.32692305906958846
369,6.0,0.7,-3952086.0,,-0.0,False,False,0.40448100705705736
410,8.0,0.7,-4361248.0,,-0.0,False,False,0.12969659155871027
432,10.0,0.7,-3821980.0,,-0.0,False,False,0.029781821951454925
515,16.0,0.7,-4027792.0,,-0.0,False,False,1.198024549481343
473,12.0,0.7,-5478492.0,,-0.0,False,False,0.4474440635156252
646,3.0,4.0,-1198095.0,,-0.0,False,False,35.04071246735846
