index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
259,4.0,2.0,2.0,2.0,2.0,-0.68475,,,False,False,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
34,4.0,4.0,2.0,6.0,4.0,-0.328441333,,,False,True,
113,4.0,2.0,4.0,4.0,4.0,-0.496375,,,False,True,
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,,False,True,
90,2.0,4.0,4.0,6.0,6.0,-0.589277778,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.005671643350682782,False,True,0.11363118149709875
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0054472766437655695,False,True,1.9161525348261328
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.002371884592205808,False,True,0.45887217431510496
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.003362327542280467,False,True,0.5602383552575441
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.02526010478912464,False,True,0.3081493065468943
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.005587444009633628,False,True,1.5027911222680639
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,0.0069416829106196225,False,True,0.936869382675774
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.01786111275391017,False,True,0.5536561246598161
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.006435026997317184,False,True,0.2289775469725113
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.005701381988316594,False,True,0.4720244736924622
