index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,131/138/226//12/14/80//101/185/261//192/211/258//180/227/243//172/230/244//7/11/45//174/228/235//107/119/197//25/92/97//16/26//203//19/93/105//23/28/89//41/68/102//160/178/234//3/4/57//65/66/158//5/6/64,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,131/138/226//12/14/80//101/185/261//192/211/258//180/227/243//172/230/244//7/11/45//174/228/235//107/119/197//25/92/97//16/26//203//19/93/105//23/28/89//41/68/102//160/178/234//3/4/57//65/66/158//5/6/64,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,131/138/226//12/14/80//101/185/261//192/211/258//180/227/243//172/230/244//7/11/45//174/228/235//107/119/197//25/92/97//16/26//203//19/93/105//23/28/89//41/68/102//160/178/234//3/4/57//65/66/158//5/6/64,,False,True,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,131/138/226//12/14/80//101/185/261//192/211/258//180/227/243//172/230/244//7/11/45//174/228/235//107/119/197//25/92/97//16/26//203//19/93/105//23/28/89//41/68/102//160/178/234//3/4/57//65/66/158//5/6/64,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,131/138/226//12/14/80//101/185/261//192/211/258//180/227/243//172/230/244//7/11/45//174/228/235//107/119/197//25/92/97//16/26//203//19/93/105//23/28/89//41/68/102//160/178/234//3/4/57//65/66/158//5/6/64,,False,False,
172,2.0,4.0,2.0,2.0,4.0,-1.909765486,131/138/226//12/14/80//101/185/261//192/211/258//180/227/243//172/230/244//7/11/45//174/228/235//107/119/197//25/92/97//16/26//203//19/93/105//23/28/89//41/68/102//160/178/234//3/4/57//65/66/158//5/6/64,,False,True,
11,4.0,4.0,4.0,8.0,4.0,-0.318486111,131/138/226//12/14/80//101/185/261//192/211/258//180/227/243//172/230/244//7/11/45//174/228/235//107/119/197//25/92/97//16/26//203//19/93/105//23/28/89//41/68/102//160/178/234//3/4/57//65/66/158//5/6/64,,False,True,
235,2.0,2.0,2.0,2.0,4.0,-1.583097222,131/138/226//12/14/80//101/185/261//192/211/258//180/227/243//172/230/244//7/11/45//174/228/235//107/119/197//25/92/97//16/26//203//19/93/105//23/28/89//41/68/102//160/178/234//3/4/57//65/66/158//5/6/64,,False,False,
119,4.0,4.0,4.0,6.0,2.0,-0.464861111,131/138/226//12/14/80//101/185/261//192/211/258//180/227/243//172/230/244//7/11/45//174/228/235//107/119/197//25/92/97//16/26//203//19/93/105//23/28/89//41/68/102//160/178/234//3/4/57//65/66/158//5/6/64,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,131/138/226//12/14/80//101/185/261//192/211/258//180/227/243//172/230/244//7/11/45//174/228/235//107/119/197//25/92/97//16/26//203//19/93/105//23/28/89//41/68/102//160/178/234//3/4/57//65/66/158//5/6/64,0.09930215372997142,False,True,0.17010362863674863
