index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
206,2.0,4.0,2.0,6.0,2.0,-0.564430556,,,False,False,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,,False,True,
193,4.0,2.0,4.0,8.0,2.0,-0.544234181,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9248075448214202,False,True,1.10806747650466
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.6202117533763588,False,True,4.246914893785861
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.44285090628846796,False,True,0.5099935361668859
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.735351468894924,False,True,0.11872425489772365
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6643025958785838,False,True,0.5831683125754418
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.6340391750771357,False,True,1.1157250638276062
131,4.0,4.0,4.0,2.0,4.0,-2.122924722,,0.5072336046671788,False,True,0.21250079155759374
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.6449055616654572,False,True,0.2785541844040724
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.7984001699017179,False,True,0.1425148415239952
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.7905560116286122,False,True,0.08652068170923492
