index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
14657,44.0,2.0,3.0,29.0,-200564.0,1106/14657/16961//893//9054//0/1//218/14065/16369//8588//5708/11468//5710/11470//2/13921/16225//6558/12318//9439//9383//8058/13818//9171//8306//8959//3//9208//9357//7215/12975//7447/13207//9008//7157/12917//1151//9444//7156/12916//8488//7695/13455//8002/13762//8291//8580//1716/15063/17367//4860/10620//7597/13357//6680/12440//4/13922/16226//8147/13907//5//273//8451//7037/12797//6289/12049//7840/13600//4282/10042//847/14484/16788//8166//8869//8797//5421/11181//6857/12617//8011/13771//7946/13706//7424/13184//5437/11197//4571/10331//7660/13420//3998/9758//127/14004/16308//3983/9743//216/14063/16367//6/13923/16227//8526//6870/12630,,False,True,
893,14.0,2.0,15.0,29.0,-266626.0,1106/14657/16961//893//9054//0/1//218/14065/16369//8588//5708/11468//5710/11470//2/13921/16225//6558/12318//9439//9383//8058/13818//9171//8306//8959//3//9208//9357//7215/12975//7447/13207//9008//7157/12917//1151//9444//7156/12916//8488//7695/13455//8002/13762//8291//8580//1716/15063/17367//4860/10620//7597/13357//6680/12440//4/13922/16226//8147/13907//5//273//8451//7037/12797//6289/12049//7840/13600//4282/10042//847/14484/16788//8166//8869//8797//5421/11181//6857/12617//8011/13771//7946/13706//7424/13184//5437/11197//4571/10331//7660/13420//3998/9758//127/14004/16308//3983/9743//216/14063/16367//6/13923/16227//8526//6870/12630,,False,True,
9054,24.0,2.0,7.0,2.0,-71416.0,1106/14657/16961//893//9054//0/1//218/14065/16369//8588//5708/11468//5710/11470//2/13921/16225//6558/12318//9439//9383//8058/13818//9171//8306//8959//3//9208//9357//7215/12975//7447/13207//9008//7157/12917//1151//9444//7156/12916//8488//7695/13455//8002/13762//8291//8580//1716/15063/17367//4860/10620//7597/13357//6680/12440//4/13922/16226//8147/13907//5//273//8451//7037/12797//6289/12049//7840/13600//4282/10042//847/14484/16788//8166//8869//8797//5421/11181//6857/12617//8011/13771//7946/13706//7424/13184//5437/11197//4571/10331//7660/13420//3998/9758//127/14004/16308//3983/9743//216/14063/16367//6/13923/16227//8526//6870/12630,,False,False,
0,64.0,3.0,16.0,32.0,-274336.0,1106/14657/16961//893//9054//0/1//218/14065/16369//8588//5708/11468//5710/11470//2/13921/16225//6558/12318//9439//9383//8058/13818//9171//8306//8959//3//9208//9357//7215/12975//7447/13207//9008//7157/12917//1151//9444//7156/12916//8488//7695/13455//8002/13762//8291//8580//1716/15063/17367//4860/10620//7597/13357//6680/12440//4/13922/16226//8147/13907//5//273//8451//7037/12797//6289/12049//7840/13600//4282/10042//847/14484/16788//8166//8869//8797//5421/11181//6857/12617//8011/13771//7946/13706//7424/13184//5437/11197//4571/10331//7660/13420//3998/9758//127/14004/16308//3983/9743//216/14063/16367//6/13923/16227//8526//6870/12630,1.0,False,True,1.6973926589851844
218,44.0,3.0,4.0,32.0,-188320.0,1106/14657/16961//893//9054//0/1//218/14065/16369//8588//5708/11468//5710/11470//2/13921/16225//6558/12318//9439//9383//8058/13818//9171//8306//8959//3//9208//9357//7215/12975//7447/13207//9008//7157/12917//1151//9444//7156/12916//8488//7695/13455//8002/13762//8291//8580//1716/15063/17367//4860/10620//7597/13357//6680/12440//4/13922/16226//8147/13907//5//273//8451//7037/12797//6289/12049//7840/13600//4282/10042//847/14484/16788//8166//8869//8797//5421/11181//6857/12617//8011/13771//7946/13706//7424/13184//5437/11197//4571/10331//7660/13420//3998/9758//127/14004/16308//3983/9743//216/14063/16367//6/13923/16227//8526//6870/12630,11.219782965961924,False,True,0.7911181312359936
8588,64.0,1.0,1.0,4.0,-109904.0,1106/14657/16961//893//9054//0/1//218/14065/16369//8588//5708/11468//5710/11470//2/13921/16225//6558/12318//9439//9383//8058/13818//9171//8306//8959//3//9208//9357//7215/12975//7447/13207//9008//7157/12917//1151//9444//7156/12916//8488//7695/13455//8002/13762//8291//8580//1716/15063/17367//4860/10620//7597/13357//6680/12440//4/13922/16226//8147/13907//5//273//8451//7037/12797//6289/12049//7840/13600//4282/10042//847/14484/16788//8166//8869//8797//5421/11181//6857/12617//8011/13771//7946/13706//7424/13184//5437/11197//4571/10331//7660/13420//3998/9758//127/14004/16308//3983/9743//216/14063/16367//6/13923/16227//8526//6870/12630,2.6161565871556975,False,False,0.5390080948894014
5708,64.0,1.0,1.0,14.0,-152208.0,1106/14657/16961//893//9054//0/1//218/14065/16369//8588//5708/11468//5710/11470//2/13921/16225//6558/12318//9439//9383//8058/13818//9171//8306//8959//3//9208//9357//7215/12975//7447/13207//9008//7157/12917//1151//9444//7156/12916//8488//7695/13455//8002/13762//8291//8580//1716/15063/17367//4860/10620//7597/13357//6680/12440//4/13922/16226//8147/13907//5//273//8451//7037/12797//6289/12049//7840/13600//4282/10042//847/14484/16788//8166//8869//8797//5421/11181//6857/12617//8011/13771//7946/13706//7424/13184//5437/11197//4571/10331//7660/13420//3998/9758//127/14004/16308//3983/9743//216/14063/16367//6/13923/16227//8526//6870/12630,14.05660922478556,False,True,0.4078311834949763
5710,44.0,1.0,1.0,14.0,-180474.0,1106/14657/16961//893//9054//0/1//218/14065/16369//8588//5708/11468//5710/11470//2/13921/16225//6558/12318//9439//9383//8058/13818//9171//8306//8959//3//9208//9357//7215/12975//7447/13207//9008//7157/12917//1151//9444//7156/12916//8488//7695/13455//8002/13762//8291//8580//1716/15063/17367//4860/10620//7597/13357//6680/12440//4/13922/16226//8147/13907//5//273//8451//7037/12797//6289/12049//7840/13600//4282/10042//847/14484/16788//8166//8869//8797//5421/11181//6857/12617//8011/13771//7946/13706//7424/13184//5437/11197//4571/10331//7660/13420//3998/9758//127/14004/16308//3983/9743//216/14063/16367//6/13923/16227//8526//6870/12630,1.1905523207148891,False,True,0.3039743333452294
2,44.0,3.0,16.0,32.0,-229504.0,1106/14657/16961//893//9054//0/1//218/14065/16369//8588//5708/11468//5710/11470//2/13921/16225//6558/12318//9439//9383//8058/13818//9171//8306//8959//3//9208//9357//7215/12975//7447/13207//9008//7157/12917//1151//9444//7156/12916//8488//7695/13455//8002/13762//8291//8580//1716/15063/17367//4860/10620//7597/13357//6680/12440//4/13922/16226//8147/13907//5//273//8451//7037/12797//6289/12049//7840/13600//4282/10042//847/14484/16788//8166//8869//8797//5421/11181//6857/12617//8011/13771//7946/13706//7424/13184//5437/11197//4571/10331//7660/13420//3998/9758//127/14004/16308//3983/9743//216/14063/16367//6/13923/16227//8526//6870/12630,1.0,False,True,0.14471103182559797
6558,24.0,1.0,2.0,11.0,-142747.0,1106/14657/16961//893//9054//0/1//218/14065/16369//8588//5708/11468//5710/11470//2/13921/16225//6558/12318//9439//9383//8058/13818//9171//8306//8959//3//9208//9357//7215/12975//7447/13207//9008//7157/12917//1151//9444//7156/12916//8488//7695/13455//8002/13762//8291//8580//1716/15063/17367//4860/10620//7597/13357//6680/12440//4/13922/16226//8147/13907//5//273//8451//7037/12797//6289/12049//7840/13600//4282/10042//847/14484/16788//8166//8869//8797//5421/11181//6857/12617//8011/13771//7946/13706//7424/13184//5437/11197//4571/10331//7660/13420//3998/9758//127/14004/16308//3983/9743//216/14063/16367//6/13923/16227//8526//6870/12630,4.279564553818089,False,True,0.30859098110770206
