index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
79,4.0,4.0,2.0,6.0,6.0,-0.416763889,,,False,True,
195,2.0,4.0,2.0,4.0,2.0,-0.529499708,,,False,False,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,,,False,True,
70,4.0,2.0,4.0,6.0,6.0,-0.376416667,,,False,True,
133,2.0,2.0,4.0,6.0,4.0,-0.483902778,,,False,True,
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.09079723495464424,False,True,1.7556952063969975
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.05963966869808128,False,True,0.04527799689572659
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.05515441884681927,False,True,0.6580249547642529
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.02801144421989414,False,True,0.14370423646705438
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.02313385848594324,False,True,0.5756914602316484
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.014966993881252746,False,True,0.0861320499538213
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.014565663200346024,False,True,0.07312791807557233
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.007986441829853693,False,True,0.00857212127204504
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.004911785615552963,False,True,0.2747307889104974
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.003420709783443037,False,True,0.04977077428996578
