index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,137/209/215//21/71/74//44/48/151//128/265/271//19/93/105//73/274/275//121/264/269//110/190/255//35/81/100//139/154/245//3/4/57//13/51/77//41/68/102//65/66/158//7/11/45//30/38/94//59/62/142//33/91/98//106/177/193,,False,True,
71,4.0,4.0,2.0,8.0,4.0,-0.4445,137/209/215//21/71/74//44/48/151//128/265/271//19/93/105//73/274/275//121/264/269//110/190/255//35/81/100//139/154/245//3/4/57//13/51/77//41/68/102//65/66/158//7/11/45//30/38/94//59/62/142//33/91/98//106/177/193,,False,True,
151,4.0,2.0,4.0,6.0,4.0,-0.502097222,137/209/215//21/71/74//44/48/151//128/265/271//19/93/105//73/274/275//121/264/269//110/190/255//35/81/100//139/154/245//3/4/57//13/51/77//41/68/102//65/66/158//7/11/45//30/38/94//59/62/142//33/91/98//106/177/193,,False,True,
265,2.0,2.0,2.0,8.0,2.0,-0.723914528,137/209/215//21/71/74//44/48/151//128/265/271//19/93/105//73/274/275//121/264/269//110/190/255//35/81/100//139/154/245//3/4/57//13/51/77//41/68/102//65/66/158//7/11/45//30/38/94//59/62/142//33/91/98//106/177/193,,False,False,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,137/209/215//21/71/74//44/48/151//128/265/271//19/93/105//73/274/275//121/264/269//110/190/255//35/81/100//139/154/245//3/4/57//13/51/77//41/68/102//65/66/158//7/11/45//30/38/94//59/62/142//33/91/98//106/177/193,,False,True,
274,2.0,2.0,2.0,6.0,4.0,-0.750597222,137/209/215//21/71/74//44/48/151//128/265/271//19/93/105//73/274/275//121/264/269//110/190/255//35/81/100//139/154/245//3/4/57//13/51/77//41/68/102//65/66/158//7/11/45//30/38/94//59/62/142//33/91/98//106/177/193,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,137/209/215//21/71/74//44/48/151//128/265/271//19/93/105//73/274/275//121/264/269//110/190/255//35/81/100//139/154/245//3/4/57//13/51/77//41/68/102//65/66/158//7/11/45//30/38/94//59/62/142//33/91/98//106/177/193,,False,False,
190,2.0,2.0,2.0,4.0,6.0,-0.527102625,137/209/215//21/71/74//44/48/151//128/265/271//19/93/105//73/274/275//121/264/269//110/190/255//35/81/100//139/154/245//3/4/57//13/51/77//41/68/102//65/66/158//7/11/45//30/38/94//59/62/142//33/91/98//106/177/193,,False,False,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,137/209/215//21/71/74//44/48/151//128/265/271//19/93/105//73/274/275//121/264/269//110/190/255//35/81/100//139/154/245//3/4/57//13/51/77//41/68/102//65/66/158//7/11/45//30/38/94//59/62/142//33/91/98//106/177/193,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,137/209/215//21/71/74//44/48/151//128/265/271//19/93/105//73/274/275//121/264/269//110/190/255//35/81/100//139/154/245//3/4/57//13/51/77//41/68/102//65/66/158//7/11/45//30/38/94//59/62/142//33/91/98//106/177/193,0.010487832462499196,False,True,2.7590399288883147
