index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
268,4.0,4.0,2.0,4.0,2.0,-0.752026028,,,False,False,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,,False,True,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,,False,True,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,0.0034860078300390433,False,False,1.5236013750855377
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.04918187106555733,False,True,2.070668719571488
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.043341369350313096,False,True,0.5892742731366465
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.051941138063381666,False,True,0.7364164322450703
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.04660219074972362,False,True,0.482113641535515
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.028536415677068664,False,True,0.7049924238364701
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.035655778274118956,False,True,0.1734544731756863
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.04413005132826148,False,True,0.08875561896420714
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,0.0353229669145251,False,True,0.2485164909913481
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.04578596202358239,False,True,0.4275153691100466
