index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
149,4.0,2.0,2.0,6.0,4.0,-0.503263889,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,,False,False,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
220,4.0,2.0,4.0,2.0,6.0,-0.579277778,,,False,False,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,,False,True,
210,4.0,2.0,2.0,2.0,6.0,-0.572237847,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,-0.0,False,True,0.5088731028286998
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,1.8035538268194808
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.0,False,True,1.1959508785965751
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,-0.0,False,True,1.0160980266699204
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.034315448540210625
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.007776455203850096,False,True,0.6440197934479036
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,-0.0,False,True,1.0481558476113784
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.024960075594576848
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.017415409381124215
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,-0.0,False,True,1.1323661133578011
