index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,,,False,True,
6,4.0,4.0,4.0,6.0,6.0,-0.263958333,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
197,4.0,4.0,4.0,6.0,2.0,-0.543944444,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.19442753113250477,False,True,0.10675851396622396
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.27976107642932496
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.026879105682464034
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,0.10952167513040935,False,True,0.20287951567615373
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.19301072848433246,False,True,0.01588299449458424
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.16839732422539216,False,True,0.35084892952933927
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.08706120267107556,False,True,0.7444839926247901
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.1377179394109187,False,False,0.15671570572597526
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.10040437121530742,False,True,0.48319602684422575
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,0.07520995930001813,False,True,0.11863548502664653
