index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,,False,True,
198,2.0,2.0,2.0,4.0,2.0,-0.54725,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,,False,False,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,,False,True,
74,4.0,4.0,2.0,8.0,4.0,-0.413611111,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,,False,True,
230,2.0,4.0,2.0,2.0,4.0,-2.073611111,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,0.07530905022327501,False,True,0.11912102804795352
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,0.07346977142119392,False,True,1.1245848736921253
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,0.07249669808425166,False,True,0.4942374065259624
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,0.08087296208269215,False,True,0.15675241928545647
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,0.08349657884984538,False,True,0.2976843556902703
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,0.07250104514720765,False,True,0.02252663196389796
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,0.0690573152785714,False,True,0.19651226728183493
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,0.061419707377283556,False,True,0.3100010560364822
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,1.0,False,True,0.01871949330178629
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,55/63/122//198/202/252//36/88/95//160/178/234//23/28/89//21/71/74//41/68/102//172/230/244//13/51/77//0/1/2//3/4/57//5/6/64//65/66/158//35/81/100//7/11/45//44/48/151//16/26//9/10/85//137/209/215,0.05271666532614602,False,True,0.6629350003609454
