index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
63,4.0,2.0,2.0,6.0,6.0,-0.363416389,55/63/122//87/99/200//180/227/243//172/230/244//155/217/221//175/247//192/211/258//191/196/257//166/237/248//107/119/197//101/185/261//58/69/120//65/66/158//3/4/57//41/68/102//0/1/2//13/51/77//5/6/64//7/11/45,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,55/63/122//87/99/200//180/227/243//172/230/244//155/217/221//175/247//192/211/258//191/196/257//166/237/248//107/119/197//101/185/261//58/69/120//65/66/158//3/4/57//41/68/102//0/1/2//13/51/77//5/6/64//7/11/45,,False,True,
243,2.0,4.0,2.0,2.0,6.0,-2.161041667,55/63/122//87/99/200//180/227/243//172/230/244//155/217/221//175/247//192/211/258//191/196/257//166/237/248//107/119/197//101/185/261//58/69/120//65/66/158//3/4/57//41/68/102//0/1/2//13/51/77//5/6/64//7/11/45,,False,False,
244,2.0,4.0,2.0,2.0,4.0,-2.045125,55/63/122//87/99/200//180/227/243//172/230/244//155/217/221//175/247//192/211/258//191/196/257//166/237/248//107/119/197//101/185/261//58/69/120//65/66/158//3/4/57//41/68/102//0/1/2//13/51/77//5/6/64//7/11/45,,False,False,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,55/63/122//87/99/200//180/227/243//172/230/244//155/217/221//175/247//192/211/258//191/196/257//166/237/248//107/119/197//101/185/261//58/69/120//65/66/158//3/4/57//41/68/102//0/1/2//13/51/77//5/6/64//7/11/45,,False,False,
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,55/63/122//87/99/200//180/227/243//172/230/244//155/217/221//175/247//192/211/258//191/196/257//166/237/248//107/119/197//101/185/261//58/69/120//65/66/158//3/4/57//41/68/102//0/1/2//13/51/77//5/6/64//7/11/45,,False,False,
192,4.0,2.0,2.0,8.0,4.0,-0.5575,55/63/122//87/99/200//180/227/243//172/230/244//155/217/221//175/247//192/211/258//191/196/257//166/237/248//107/119/197//101/185/261//58/69/120//65/66/158//3/4/57//41/68/102//0/1/2//13/51/77//5/6/64//7/11/45,,False,False,
196,2.0,2.0,2.0,6.0,2.0,-0.53278925,55/63/122//87/99/200//180/227/243//172/230/244//155/217/221//175/247//192/211/258//191/196/257//166/237/248//107/119/197//101/185/261//58/69/120//65/66/158//3/4/57//41/68/102//0/1/2//13/51/77//5/6/64//7/11/45,,False,False,
237,2.0,4.0,4.0,2.0,2.0,-0.970541667,55/63/122//87/99/200//180/227/243//172/230/244//155/217/221//175/247//192/211/258//191/196/257//166/237/248//107/119/197//101/185/261//58/69/120//65/66/158//3/4/57//41/68/102//0/1/2//13/51/77//5/6/64//7/11/45,,False,False,
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,55/63/122//87/99/200//180/227/243//172/230/244//155/217/221//175/247//192/211/258//191/196/257//166/237/248//107/119/197//101/185/261//58/69/120//65/66/158//3/4/57//41/68/102//0/1/2//13/51/77//5/6/64//7/11/45,0.15141331328678734,False,True,0.13366516272225745
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,55/63/122//87/99/200//180/227/243//172/230/244//155/217/221//175/247//192/211/258//191/196/257//166/237/248//107/119/197//101/185/261//58/69/120//65/66/158//3/4/57//41/68/102//0/1/2//13/51/77//5/6/64//7/11/45,0.11011897596590298,False,True,0.044182825496110446
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,55/63/122//87/99/200//180/227/243//172/230/244//155/217/221//175/247//192/211/258//191/196/257//166/237/248//107/119/197//101/185/261//58/69/120//65/66/158//3/4/57//41/68/102//0/1/2//13/51/77//5/6/64//7/11/45,0.08591252454345585,False,True,0.38145887236572623
