index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
1,4.0,2.0,2.0,4.0,4.0,-0.351947292,,,False,True,
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,,False,True,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.962877117425732,False,True,0.6695034907124224
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.835452966181338,False,True,0.008130449334925849
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.6992565897158186,False,True,0.013766787351822992
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.5999323901479544,False,True,0.11084254653726694
198,2.0,2.0,2.0,4.0,2.0,-0.54725,,0.5191449482315142,False,False,0.32752726967845225
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.5647249730161591,False,True,0.35173925628394237
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,0.4243728015790088,False,True,0.20284555176451932
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.5421787450487942,False,True,0.14402554909728033
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.3709565855967631,False,True,0.2444520141467983
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.37061569482782103,False,True,0.1814496802800049
