index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
247,2.0,2.0,4.0,2.0,4.0,-1.706057556,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
234,4.0,4.0,4.0,2.0,2.0,-0.777097222,,,False,False,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.07331787340010755,False,True,0.44881491043511595
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,0.05118186583712054,False,True,0.2851989914440065
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.03905742248195418,False,True,0.4935862519781322
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.030795942236266166,False,True,0.5616429670569284
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.02292248149541476,False,True,0.16091413370021837
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.06411130747698486
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.044222454981685665,False,True,0.04097202047655896
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.030164835648148952,False,True,0.1595246615830243
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.015618355984098328,False,True,0.028144271263998048
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.014567081780637724,False,True,0.003391548059568476
