index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,,,False,True,
162,4.0,4.0,2.0,6.0,2.0,-0.5013195,,,False,True,
86,4.0,4.0,2.0,4.0,6.0,-0.514958333,,,False,True,
214,2.0,4.0,2.0,4.0,2.0,-0.573271181,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0035441918579843705,False,True,0.3041101808943353
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.006399628350231959,False,True,0.1953483609048784
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.4004673065085545
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.03927859230754969
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.004223494377632108,False,True,0.20050922020997372
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.003709000439935006,False,True,0.4065087094806121
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.003482943779932688,False,True,0.8639361838861106
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.0024389880589930453,False,True,0.22014022172499184
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.0008981736077512143,False,True,0.47649085822315795
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0005814183730376741,False,True,1.1522384763102855
