index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
269,4.0,4.0,2.0,8.0,2.0,-0.818444444,,,False,False,
37,2.0,4.0,2.0,4.0,6.0,-0.4056085,,,False,True,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,,,False,True,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.0717763859668193,False,True,0.3023996336448384
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06595671997254998,False,True,0.6087081178644345
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,1.0,False,True,2.0165350365394015
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.03241000932129331,False,True,0.19910853284204189
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.029832631177608985,False,True,0.01563201149437746
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.015956503502856264,False,True,0.3517777928622443
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.008297924861387404,False,True,0.48079103178605836
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.07350558884722837
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.028988468411653527,False,True,0.5020695789344335
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.015686208087292524,False,True,0.1854566032653976
