index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
223,2.0,2.0,2.0,2.0,2.0,-1.058027778,,,False,False,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,,,False,False,
95,2.0,4.0,2.0,4.0,4.0,-0.576430556,,,False,True,
242,2.0,2.0,4.0,2.0,6.0,-1.715388889,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.18652702316708203,False,True,0.40647041272320095
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,0.24875420421720107,False,True,0.20071821435022702
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.35143262612998816,False,True,0.28750505072379035
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.28513993258921866,False,True,0.6898965670204211
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.32716738212788643,False,True,0.7344866251658227
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.3934220330662528,False,True,0.7290962710923332
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.2329218036180628,False,True,0.2701864060932494
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.1861536110022105,False,True,1.113036791116714
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.2400341232163411,False,True,1.5106448492071867
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.09704927595315166,False,True,0.9260753247892307
