index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
222,4.0,2.0,2.0,2.0,2.0,-1.028465194,,,False,False,
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,,False,True,
236,4.0,2.0,4.0,2.0,2.0,-1.192458333,,,False,False,
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,,False,True,
138,4.0,4.0,4.0,2.0,4.0,-2.116722222,,,False,True,
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,,,False,False,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
261,4.0,2.0,4.0,6.0,2.0,-0.702819444,,,False,False,
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,,0.07509629141008019,False,True,0.09097538081501763
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.07730126871244207,False,True,0.005737913809350748
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.06134778655530053,False,True,0.3171990801643988
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.056344675874883954,False,True,1.5307802081517319
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.03324102721922986,False,True,0.09309029378195592
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,0.023994038472379953,False,True,0.36932339342950266
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,0.02157845654242261,False,True,0.8514538971717961
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.01619596177804096,False,True,0.5473723849079929
128,2.0,2.0,2.0,8.0,2.0,-0.468699931,,0.02015372733563096,False,True,0.26149985200160053
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.013642474626632716,False,True,0.13737740403084503
