index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
216,2.0,4.0,4.0,6.0,2.0,-0.571856903,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,,False,True,
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
145,2.0,2.0,4.0,6.0,4.0,-0.503777778,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
109,4.0,2.0,2.0,4.0,2.0,-0.455934792,,,False,True,
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,0.015230883714280267,False,True,0.03696991572794495
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.020966687839747623,False,True,0.7547203222067742
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.02418809439056159,False,True,0.09171864755164157
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.0219008838481006,False,True,0.4531197749117864
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.01977485855887759,False,True,0.1101884509331519
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.01882956727348157,False,True,1.1522769955677346
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.015576288803666209,False,True,0.5126059262242693
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0029219462112939814,False,True,0.7782537855486708
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.001226469047947286,False,True,0.49134191803840516
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.13836682099199227
