index,confidence,hypo_step,max_arm_length,num_threads,target,memory_queue,acquisition,terminated,feasible,ml_mape
3229,54.0,2.0,13.0,21.0,-214599.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,,False,True,
17637,44.0,1.0,11.0,25.0,-335275.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,,False,True,
1115,14.0,1.0,3.0,29.0,-324423.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,,False,True,
4,24.0,3.0,16.0,32.0,-242112.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,8.77847524846306e-05,False,True,1.0813298787510048
0,64.0,3.0,16.0,32.0,-274336.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,9.502938939094482e-05,False,True,0.6540177749034678
2,44.0,3.0,16.0,32.0,-229504.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,1.8257585019767212e-06,False,True,0.34997919226151086
2941,54.0,2.0,13.0,22.0,-203302.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,5.82927116833964e-06,False,True,0.13682647441045057
1441,54.0,3.0,16.0,27.0,-247887.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,0.00040159041707916847,False,True,0.24337617998288638
1867,54.0,1.0,9.0,26.0,-324376.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,4.8658039709994164e-05,False,True,0.9717443277957379
2881,54.0,3.0,16.0,22.0,-180818.0,3229/16072/18376//2120/15333/17637//1115//4/13922/16226//0/1//2/13921/16225//2941/15880/18184//1441/14880/17184//1867/15164/17468//2881/15840/18144//5139/10899//6291/12051//6927/12687//7731/13491//7442/13202//8384//8882//8020/13780//8698//7733/13493//7734/13494//8430//5718/11478//3//5//6/13923/16227//6005/11765//7159/12919//6580/12340//8677//7657/13417//8899//6085/11845//8588//7133/12893//7271/13031//6402/12162//6476/12236//7/13924/16228//8529//8721//6861/12621//5144/10904//8008/13768//9160//8837//8298//6570/12330//9127//5702/11462//4567/10327//285//282/14107/16411//7142/12902//7336/13096//8435//8530//7623/13383//8198//6256/12016//8508//8455//7713/13473,9.277018825734534e-05,False,True,0.9946590653985731
