index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
69,4.0,2.0,2.0,8.0,6.0,-0.358575153,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
175,2.0,2.0,4.0,2.0,4.0,-1.691752611,,,False,False,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
194,4.0,2.0,2.0,4.0,6.0,-0.529667778,,,False,False,
14,4.0,4.0,4.0,4.0,4.0,-0.506810167,,,False,True,
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,,False,True,
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.06701642498137983,False,True,0.3885808412164279
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.987314202394705,False,True,0.08347487998961849
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.9763745683221294,False,True,0.4500289202250825
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9375821006804783,False,True,0.1379527142411816
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.9915902254435424,False,True,0.11302974346928436
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.984660132991336,False,True,0.9573735851368851
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9682031233818933,False,True,0.8767622389208993
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9934347227008613,False,True,0.44101839427356637
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.9768445848791347,False,True,0.6075328880246017
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.9604350836946018,False,True,1.1573394084715676
