index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
52,2.0,2.0,2.0,6.0,6.0,-0.341679014,,,False,True,
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,,False,True,
50,4.0,2.0,2.0,6.0,4.0,-0.353336194,,,False,True,
36,2.0,4.0,2.0,4.0,4.0,-0.359824042,,,False,True,
252,2.0,2.0,2.0,4.0,2.0,-0.635083333,,,False,False,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,,False,True,
28,2.0,4.0,4.0,4.0,4.0,-0.407666667,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,-0.0,False,True,3.5290663520454992
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.145538192181211,False,True,0.556069178769514
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.06652824250376782,False,True,0.22433078406746623
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.15053175613790348,False,True,0.2363703277706435
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.0373147475314366,False,True,0.4282072794092774
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.05740668511819802,False,True,0.2558435315225416
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.18919589340817117,False,True,0.6041368356106903
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.1556417926126914,False,True,0.7373503964758583
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.05955189230888247,False,True,0.3218002279528387
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.04451688109112045,False,True,0.2572118985770825
