index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
81,2.0,4.0,2.0,6.0,4.0,-0.425430208,,,False,True,
148,2.0,2.0,4.0,8.0,4.0,-0.496097222,,,False,True,
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,,,False,True,
213,2.0,4.0,4.0,6.0,2.0,-0.56625,,,False,False,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.041097514462699325,False,True,0.13244983867153903
72,4.0,2.0,2.0,2.0,4.0,-0.389361375,,-0.0,False,True,0.6456830075678794
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,-0.0,False,True,1.2212484299411404
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.08101398259592324,False,True,0.21765255281585838
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.08389949553217196,False,True,0.03050567218787148
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.07305797276705861,False,True,0.0304738306897696
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,-0.0,False,True,1.3861258947614414
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.022156321489527897,False,True,0.0592736297663799
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.06959260096960945,False,True,0.6565240426218715
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.06146740866744649,False,True,0.2600630133849426
