index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
239,2.0,4.0,4.0,2.0,6.0,-2.643055556,,,False,False,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,,,False,False,
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.5151439164864465,False,True,0.5703588520717991
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.17860481030773379,False,True,0.06260325708946503
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.4129592335183623,False,True,1.6200611496864439
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.4619534596556618,False,True,0.440656009732221
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.34502869723231955,False,True,0.6076178871508593
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.2278182373785771,False,True,0.4711425001066978
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.11208793896396507,False,False,0.23910154480820295
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.021825008382801436,False,True,0.09692465083934593
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,3.8752943567377542
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.30698440318480785,False,True,0.010894881291340362
