index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
221,2.0,4.0,4.0,4.0,2.0,-0.581986111,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,,False,False,
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,,False,True,
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,,False,True,
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,,False,True,
166,2.0,4.0,4.0,2.0,2.0,-0.686595319,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,,False,True,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,,False,False,
132,4.0,2.0,2.0,4.0,2.0,-0.474599083,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,,False,True,
263,2.0,2.0,4.0,8.0,6.0,-0.730130069,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,0.008120811169752905,False,True,0.10525314052099911
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,0.003031733271572027,False,True,0.5522083502376356
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,0.008011980551144528,False,True,0.8619919547645111
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,0.009281053699113525,False,True,0.4252500898417728
157,4.0,4.0,4.0,8.0,2.0,-0.507875,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,0.00842026204027892,False,True,0.3745763783049261
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,0.011287788165442951,False,True,0.9927252998260813
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,0.007086352692773669,False,True,0.8838295943859458
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,0.005163955062777739,False,True,0.22309794697593213
192,4.0,2.0,2.0,8.0,4.0,-0.5575,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,0.005013609140965495,False,False,0.5814054038781564
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,155/217/221//33/91/98//25/92/97//60/118/140//25/92/97//166/237/248//56/194/251//109/132/187//47/143/263//3/4/57//7/11/45//13/51/77//16/26//157/267/272//5/6/64//40/90/103//18/34/76//192/211/258//35/81/100,0.00424568710115481,False,True,0.07616420290790622
