index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
270,2.0,4.0,2.0,8.0,2.0,-0.836875,,,False,False,
123,4.0,2.0,2.0,6.0,2.0,-0.461257611,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
257,2.0,2.0,2.0,6.0,2.0,-0.662,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
170,4.0,2.0,4.0,2.0,4.0,-1.748654097,,,False,True,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
201,4.0,2.0,2.0,6.0,2.0,-0.548472222,,,False,False,
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.06739567088575706,False,True,0.34471009653361573
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.7036002830631227,False,True,1.5594531143228558
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,0.5020381124203162,False,True,1.5594175030139938
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,0.8753849924303326,False,True,0.9571931407898508
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.6010490989380107,False,True,0.4999144444937249
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,0.5950842247568634,False,True,0.43648848653135536
155,2.0,4.0,4.0,4.0,2.0,-0.489930597,,0.6387566302131639,False,True,0.43684788755015347
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.7636611204296772,False,True,0.0967906239417118
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,0.6309265201192745,False,True,0.19155393073334115
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.6485640887672778,False,True,0.11392339053262998
