index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,,False,True,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
264,4.0,4.0,2.0,8.0,2.0,-0.718686361,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
158,4.0,2.0,4.0,8.0,6.0,-0.506138889,,,False,True,
97,2.0,4.0,4.0,8.0,4.0,-0.457888889,,,False,True,
180,2.0,4.0,2.0,2.0,6.0,-1.863021056,,,False,False,
249,4.0,2.0,4.0,2.0,4.0,-1.711277778,,,False,False,
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.20121329695779494,False,True,0.20909232063762032
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.049197501427955925,False,True,0.47028149927445684
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,-0.0,False,True,0.15986684295286155
29,4.0,4.0,2.0,6.0,6.0,-0.329223611,,0.5198546144218185,False,True,0.08538483578739786
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.3870021354049702,False,True,0.8380945552565554
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.3354869980631747,False,True,0.14583598920466698
117,4.0,4.0,2.0,4.0,2.0,-0.462181681,,0.2909930406884884,False,True,0.2280015064661905
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.002328689297962666
125,2.0,4.0,4.0,6.0,2.0,-0.4634665,,0.2758048085174959,False,True,0.048320310637828254
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.23133150003363384,False,True,0.6645078394264137
