index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,,False,True,
174,2.0,2.0,2.0,2.0,4.0,-1.632116264,,,False,False,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
185,4.0,2.0,4.0,6.0,2.0,-0.531611111,,,False,False,
182,4.0,4.0,2.0,2.0,2.0,-1.021298139,,,False,False,
136,4.0,2.0,4.0,6.0,6.0,-0.483944444,,,False,True,
83,4.0,4.0,2.0,4.0,4.0,-0.461416667,,,False,True,
204,4.0,4.0,4.0,4.0,2.0,-0.556930556,,,False,False,
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,,0.08082396525047864,False,True,0.1899835189011165
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.03583838977823627,False,True,0.017545911689092034
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.03513075753792188,False,True,1.9453176736311089
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.022544260543891054,False,True,0.6159722192977982
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.06421234193488187,False,True,0.9099498450024254
18,4.0,4.0,2.0,6.0,4.0,-0.312747681,,0.06009229388524201,False,True,0.29886074261949946
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.028322611766105045,False,True,0.22381174526984712
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,0.030329840426656256,False,True,0.09565183214533478
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.02842848175134633,False,True,0.25867808915149626
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.028915535564809018,False,True,0.5537087664816838
