index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,,False,True,
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,,False,True,
163,4.0,2.0,4.0,2.0,6.0,-1.661284764,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
49,2.0,2.0,2.0,4.0,4.0,-0.340263431,,,False,True,
57,4.0,4.0,4.0,8.0,6.0,-0.411472222,,,False,True,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,,,False,False,
251,4.0,2.0,2.0,4.0,6.0,-0.624513889,,,False,False,
53,2.0,2.0,4.0,4.0,4.0,-0.353006875,,0.2497177658058499,False,True,0.6607260769657393
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,0.10217772583990836,False,True,0.3394170976575382
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,0.08295213220560074,False,True,0.2965465000852794
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.2342714916051564,False,True,0.07622776828179006
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.1696020168517925,False,True,0.007262885270620494
73,2.0,2.0,2.0,6.0,4.0,-0.397555556,,0.16465278395594826,False,True,0.05717971610413152
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.09394204179548822,False,True,0.3409357286178684
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.17179910283773234,False,True,0.1553734088981534
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.17083667427521895,False,True,0.23501141977743326
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,0.09484603605250357,False,True,0.2786932159240383
