index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
142,4.0,2.0,4.0,8.0,4.0,-0.48625,,,False,True,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,,False,True,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,,False,True,
187,4.0,2.0,2.0,4.0,2.0,-0.527723514,,,False,False,
254,2.0,2.0,2.0,2.0,6.0,-1.897097222,,,False,False,
275,2.0,2.0,2.0,6.0,4.0,-0.574871111,,,False,False,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.10282958931518124,False,True,3.399629564958922
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.09148201233115626,False,True,0.5644059084306046
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.09763602998114689,False,True,1.463236731175261
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,,0.06480336260846592,False,True,0.14137033960736448
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.039129552612079614,False,True,0.22620713787661545
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.0697281969942769,False,True,0.3917733626449281
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.04173429566595478,False,True,0.0679791853824385
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.030063467056032914,False,True,0.1095190918493426
58,4.0,2.0,2.0,8.0,6.0,-0.368771528,,0.019669080768045223,False,True,0.11910186322004654
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,0.015017867511836485,False,True,0.061332984367278416
