index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
179,4.0,4.0,2.0,2.0,2.0,-0.773426778,,,False,False,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,,False,True,
45,4.0,4.0,4.0,8.0,4.0,-0.337648278,,,False,True,
62,4.0,2.0,4.0,8.0,4.0,-0.374241069,,,False,True,
168,2.0,2.0,4.0,6.0,2.0,-0.523680556,,,False,True,
21,4.0,4.0,2.0,8.0,4.0,-0.313295944,,,False,True,
160,4.0,4.0,4.0,2.0,2.0,-0.833162361,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.055627470407721716,False,True,0.9573429403370451
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,,0.13412650082155445,False,True,0.04984891137744416
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,1.0,False,True,0.09954880444073272
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.6825111445295047,False,True,0.5526112858297602
139,4.0,4.0,4.0,2.0,6.0,-2.581552792,,0.40090552215299446,False,True,0.54506035492992
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.5758587439744779,False,True,1.066886462699574
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,1.1192468105535778,False,True,0.19620987987764454
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,,1.0135163400934046,False,True,0.48518328220389934
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,1.0016021306267147,False,True,0.6292592882667538
167,2.0,2.0,4.0,2.0,2.0,-0.826847028,,0.7140253510879836,False,True,0.037508461649002844
