index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
12,4.0,4.0,4.0,4.0,4.0,-0.457125,,,False,True,
255,2.0,2.0,2.0,4.0,6.0,-0.638375,,,False,False,
124,2.0,2.0,4.0,4.0,6.0,-0.550736111,,,False,True,
137,2.0,4.0,4.0,8.0,2.0,-0.471614069,,,False,True,
111,2.0,2.0,4.0,4.0,4.0,-0.550722222,,,False,True,
186,2.0,2.0,4.0,6.0,2.0,-0.539194444,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,0.0005594656822762974,False,True,0.047022975932611115
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,0.0027733594181550258,False,True,0.24984441320967807
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.007243026393063602,False,True,0.17464983690868818
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.014596678268994849,False,True,0.7664270292371508
192,4.0,2.0,2.0,8.0,4.0,-0.5575,,0.00786342518260301,False,False,0.910351598281422
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.0009170371640250382,False,True,1.095619606754307
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.0055899851744985705,False,True,0.9552392536835349
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.0008878421040817101,False,True,0.08737241709552908
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,0.004008859865622997,False,True,0.18212133787780385
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.004195868129427223,False,True,0.5681210605840342
