index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
147,2.0,2.0,4.0,8.0,4.0,-0.496416667,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
232,2.0,4.0,2.0,2.0,2.0,-1.063930556,,,False,False,
211,4.0,2.0,2.0,8.0,4.0,-0.55837625,,,False,False,
35,2.0,4.0,2.0,6.0,4.0,-0.329550403,,,False,True,
87,4.0,2.0,4.0,4.0,2.0,-0.421543819,,,False,True,
101,4.0,2.0,4.0,6.0,2.0,-0.441108292,,,False,True,
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.05165844080102425,False,True,2.386451113642962
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,0.09816790351542867,False,True,0.3447093220242509
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.08816995466344564,False,True,0.04895807086013317
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.07711221388295052,False,True,0.3824616680705343
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.06944717361401195,False,True,0.5771436773176438
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.2724706326687288
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.09944973068763621,False,True,0.5182894160523973
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,0.04636095319383879,False,True,1.4930808436371068
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,0.038281946126815604,False,True,0.09867984715557111
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,,0.03367356103526065,False,True,0.10320389939516807
