index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,,,False,True,
150,4.0,2.0,2.0,2.0,4.0,-1.702361111,,,False,True,
146,2.0,2.0,2.0,6.0,6.0,-0.489805556,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
176,4.0,2.0,4.0,2.0,4.0,-1.436454722,,,False,False,
51,4.0,4.0,2.0,8.0,6.0,-0.361694444,,,False,True,
140,2.0,2.0,4.0,6.0,6.0,-0.489888889,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
248,2.0,4.0,4.0,2.0,2.0,-1.079555556,,,False,False,
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.5428556438364831,False,True,0.18515757202766947
106,4.0,2.0,4.0,8.0,2.0,-0.456300083,,0.9996863451252486,False,True,0.9534507650013098
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,,0.9933327476617657,False,True,0.7110254558142599
121,4.0,4.0,2.0,8.0,2.0,-0.475219681,,0.9791239956564097,False,True,0.006954384688058477
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9745705522043501,False,True,0.28231135210229263
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9606321112002485,False,True,0.14734030765716116
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,0.9987930825874868,False,True,0.07226040234466019
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.9776426853709563,False,True,0.23761137436513358
104,4.0,2.0,2.0,6.0,2.0,-0.445360833,,0.9625985736507239,False,True,0.07091605026760649
43,2.0,2.0,4.0,6.0,4.0,-0.338625681,,0.9625502218646467,False,True,0.1271944617571626
