index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
30,2.0,4.0,2.0,6.0,6.0,-0.328707986,,,False,True,
116,2.0,2.0,2.0,4.0,4.0,-0.513097222,,,False,True,
54,4.0,2.0,4.0,4.0,4.0,-0.355211889,,,False,True,
226,4.0,4.0,4.0,2.0,4.0,-2.279416667,,,False,False,
89,2.0,4.0,4.0,4.0,4.0,-0.765861111,,,False,True,
224,2.0,4.0,2.0,2.0,2.0,-1.002263889,,,False,False,
183,4.0,2.0,2.0,8.0,2.0,-0.525085903,,,False,False,
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
144,2.0,4.0,4.0,2.0,6.0,-2.553500542,,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,1.248876447992329,False,True,0.695405421234632
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,0.9687709612242291,False,True,0.08077795833931717
44,4.0,2.0,4.0,6.0,4.0,-0.349742236,,0.9632566229578777,False,True,0.22474004398302636
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,,0.9399184180328544,False,True,0.09801629657869311
153,4.0,4.0,2.0,6.0,2.0,-0.487353861,,0.88304309516291,False,True,0.2728103291124577
55,4.0,2.0,2.0,6.0,6.0,-0.347265153,,0.9329195754207563,False,True,0.5095535930221599
205,4.0,2.0,2.0,2.0,2.0,-0.561025153,,0.9003861792194447,False,False,0.056801619919935514
114,2.0,4.0,2.0,6.0,2.0,-0.45505725,,0.9265427006436371,False,True,0.1076603250568934
152,2.0,2.0,4.0,4.0,2.0,-0.505361111,,1.0,False,True,0.14107132040087342
107,4.0,4.0,4.0,6.0,2.0,-0.446536125,,0.9387700771496824,False,True,0.31059398301888064
