index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
93,2.0,4.0,2.0,8.0,4.0,-0.449402778,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,,False,True,
120,4.0,2.0,2.0,8.0,6.0,-0.472138889,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,,False,True,
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,,False,True,
157,4.0,4.0,4.0,8.0,2.0,-0.507875,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,,False,True,
240,4.0,2.0,4.0,2.0,2.0,-1.144777778,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,,False,False,
199,4.0,2.0,2.0,8.0,2.0,-0.558790042,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,,False,False,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,,False,False,
42,2.0,2.0,4.0,4.0,6.0,-0.343127194,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,,False,True,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,0.12080582860593343,False,True,0.5168783658698096
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,0.0998825890065221,False,True,0.17557574167599907
40,2.0,4.0,4.0,6.0,6.0,-0.354989264,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,0.10209937742489139,False,True,0.3432509142939329
60,2.0,2.0,4.0,6.0,6.0,-0.347250847,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,0.0687446911819165,False,True,0.019829429710820894
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,0.06430605844677757,False,True,1.2291180709667953
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,0.01789487229430485,False,True,0.2155429690545907
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,0.012730166474591067,False,True,0.37635898671070284
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,0.012230625431320351,False,True,0.5811651247304954
203,2.0,2.0,4.0,8.0,2.0,-0.560458333,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,0.008395249974037565,False,False,0.4088392124265474
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,19/93/105//13/51/77//58/69/120//59/62/142//157/267/272//169/236/240//183/199/250//174/228/235//42/124/126//47/143/263//31/70/136//40/90/103//60/118/140//3/4/57//41/68/102//65/66/158//5/6/64//203//7/11/45,0.007845162044221752,False,True,0.15837561191849678
