index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
215,2.0,4.0,4.0,8.0,2.0,-0.575388889,,,False,False,
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,
22,2.0,4.0,2.0,4.0,6.0,-0.377765889,,,False,True,
77,4.0,4.0,2.0,8.0,6.0,-0.411388889,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,,,False,True,
88,2.0,4.0,2.0,4.0,4.0,-0.563819444,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
66,4.0,2.0,4.0,8.0,6.0,-0.366388889,,,False,True,
5,4.0,4.0,4.0,6.0,6.0,-0.289680556,,-0.0,False,True,3.916403555090578
8,2.0,2.0,2.0,8.0,4.0,-0.240564167,,-0.0,False,True,2.466978014190959
9,4.0,4.0,4.0,4.0,6.0,-0.68646125,,-0.0,False,True,1.3911281360143148
15,2.0,4.0,4.0,4.0,6.0,-0.782349653,,-0.0,False,True,1.43788781979143
31,4.0,2.0,4.0,6.0,6.0,-0.327348181,,-0.0,False,True,0.8067414422056085
20,4.0,4.0,2.0,4.0,4.0,-0.320928667,,-0.0,False,True,0.881492234270939
25,2.0,4.0,4.0,8.0,4.0,-0.322285514,,-0.0,False,True,0.8301932693430981
23,2.0,4.0,4.0,4.0,4.0,-0.457704472,,-0.0,False,True,0.928828106912135
56,4.0,2.0,2.0,4.0,6.0,-0.352285833,,-0.0,False,True,0.6517818653368682
19,2.0,4.0,2.0,8.0,4.0,-0.314709528,,-0.0,False,True,0.8804799164778684
