index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
91,2.0,4.0,2.0,8.0,6.0,-0.442208333,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,,False,True,
177,4.0,2.0,4.0,8.0,2.0,-0.511388458,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,,False,False,
76,4.0,4.0,2.0,6.0,4.0,-0.409236111,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,,False,True,
48,4.0,2.0,4.0,6.0,4.0,-0.342658708,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,,False,True,
228,2.0,2.0,2.0,2.0,4.0,-1.829888889,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,,False,False,
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,,False,True,
266,2.0,4.0,2.0,8.0,2.0,-0.745151792,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,,False,False,
165,4.0,4.0,2.0,2.0,6.0,-1.700916667,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,,False,True,
33,2.0,4.0,2.0,8.0,6.0,-0.326393083,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,,False,True,
7,4.0,4.0,4.0,8.0,4.0,-0.233569444,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,0.08771156677211069,False,True,0.569642107411048
16,4.0,4.0,4.0,6.0,4.0,-0.309360444,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,0.05103863112556544,False,True,0.7646924327809548
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,0.06302449433803935,False,True,0.8128579323578686
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,0.04452386668356194,False,True,0.28992392233319964
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,0.0387106402675532,False,True,0.06933207134962299
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,0.024542886235741513,False,True,0.41591434832041496
192,4.0,2.0,2.0,8.0,4.0,-0.5575,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,0.013852923121996917,False,False,0.034972862152387436
129,4.0,4.0,4.0,4.0,2.0,-0.469290486,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,0.01262089956831913,False,True,0.032114149617778434
75,2.0,2.0,4.0,6.0,2.0,-0.391723917,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,0.009935081001894998,False,True,0.20754213041187608
46,2.0,2.0,4.0,8.0,4.0,-0.341116875,33/91/98//106/177/193//18/34/76//44/48/151//174/228/235//156/161/223//208/266/270//165/171/231//33/91/98//7/11/45//16/26//65/66/158//3/4/57//13/51/77//41/68/102//192/211/258//129/134/204//75/168/186//46/147/148,0.0073031474398853585,False,True,0.12273391730493292
