index,parallelism_deepspeech,parallelism_ffmpeg-0,parallelism_ffmpeg-1,parallelism_ffmpeg-2,parallelism_librosa,target,memory_queue,acquisition,terminated,feasible,ml_mape
85,4.0,4.0,4.0,4.0,6.0,-1.020666667,,,False,True,
217,2.0,4.0,4.0,4.0,2.0,-0.575930556,,,False,False,
96,2.0,4.0,2.0,4.0,6.0,-0.516527778,,,False,True,
100,2.0,4.0,2.0,6.0,4.0,-0.453569444,,,False,True,
3,4.0,4.0,4.0,8.0,6.0,-0.174361111,,,False,True,
17,4.0,2.0,2.0,6.0,4.0,-0.3125,,,False,True,
105,2.0,4.0,2.0,8.0,4.0,-0.476013889,,,False,True,
112,4.0,2.0,2.0,2.0,4.0,-1.663708333,,,False,True,
219,2.0,4.0,2.0,6.0,2.0,-0.582208333,,,False,False,
47,2.0,2.0,4.0,8.0,6.0,-0.339389972,,0.3194177881509549,False,True,0.7554426190909536
0,4.0,2.0,2.0,4.0,4.0,-0.478763889,,,False,True,0.28355253583585177
32,4.0,4.0,2.0,4.0,6.0,-0.345415417,,0.21279568859014394,False,True,0.32392130131174734
41,2.0,4.0,4.0,8.0,6.0,-0.336847361,,0.21031476726585724,False,True,0.02675367686517259
169,4.0,2.0,4.0,2.0,2.0,-0.879925569,,0.23523520625726127,False,True,0.12350599549523836
65,4.0,2.0,4.0,8.0,6.0,-0.352691847,,0.23134997485041112,False,True,0.6477647750972091
156,2.0,2.0,2.0,2.0,2.0,-0.8476465,,0.19897644928938993,False,True,0.10430294248177491
61,2.0,2.0,2.0,8.0,6.0,-0.3464265,,0.2987579216980154,False,True,0.08902705664430258
59,4.0,2.0,4.0,8.0,4.0,-0.346334431,,0.1847302285323187,False,True,0.5446882725982884
13,4.0,4.0,2.0,8.0,6.0,-0.298934014,,0.18591242445419473,False,True,0.7264620702653958
